"Survey","nPatent_1","nPatent_2","nPatent_3","nPatent_4"
1427,1827,2796,4742,12534
1428,1924,2955,4968,13470
1429,2013,3078,5228,14653
1430,2080,3215,5511,15866
1431,2110,3270,5762,17213
1432,2183,3368,5998,18749
1433,2188,3476,6169,20409
1434,2238,3526,6284,22106
1435,2350,3553,6414,23761
1436,2382,3519,6484,25651
1437,2417,3523,6550,27148
1438,2483,3573,6639,28700
1439,2546,3569,6644,29924
1440,2502,3536,6639,30927
1441,2534,3493,6535,31769
1442,2483,3436,6439,32284
1443,2538,3446,6404,32905
1444,2492,3482,6296,32761
1445,2507,3445,6305,32809
1446,2477,3388,6208,32635
1447,2456,3358,6166,32265
1448,2411,3269,6144,31688
1449,2360,3165,6145,31057
1450,2323,3208,6056,30068
1451,2289,3200,6006,29198
1452,2238,3158,5933,28327
1453,2228,3098,5849,27218
1454,2190,3124,5680,25748
1455,2120,3102,5610,24499
1456,2091,3049,5481,23600
1457,2044,2977,5418,22343
1458,2021,2901,5346,20827
1459,1957,2899,5344,19709
1460,1881,2830,5104,18616
1461,1805,2771,4946,17608
1462,1765,2684,4763,16733
1463,1689,2587,4620,15808
1464,1632,2496,4575,14859
1465,1525,2368,4483,14023
1466,1497,2283,4416,13448
1467,1448,2208,4194,12775
1468,1328,2173,3977,12140
1469,1276,2130,3893,11567
1470,1277,2022,3653,11019
1471,1224,1979,3554,10573
1472,1174,1926,3440,10028
1473,1128,1846,3272,9628
1474,1074,1747,3171,9108
1475,1041,1672,3036,8747
1476,1013,1667,2938,8494
1477,1032,1604,2837,8229
1478,1010,1538,2789,7895
1479,946,1486,2693,7640
1480,923,1459,2680,7449
1481,896,1394,2643,7244
1482,882,1372,2561,7086
1483,888,1319,2548,7017
1484,844,1278,2515,6900
1485,834,1309,2518,6852
1486,841,1366,2534,6827
1487,861,1379,2542,6817
1488,897,1416,2598,6892
1489,925,1481,2651,7040
1490,908,1549,2698,7211
1491,997,1617,2753,7464
1492,1035,1693,2898,7713
1493,1118,1822,3109,8103
1494,1225,1948,3279,8559
1495,1311,2092,3461,9032
1496,1390,2272,3732,9628
1497,1494,2397,3954,10205
1498,1619,2545,4224,10975
1499,1751,2693,4445,11628
1500,1835,2771,4630,12509
1501,2008,2923,4920,13561
1502,2049,3012,5252,14557
1503,2096,3130,5527,15816
1504,2109,3239,5739,17233
1505,2132,3332,5934,18806
1506,2220,3391,6116,20445
1507,2268,3467,6312,22121
1508,2320,3517,6354,23968
1509,2401,3491,6500,25790
1510,2411,3523,6570,27407
1511,2443,3551,6604,28748
1512,2509,3576,6574,30066
1513,2502,3627,6586,31048
1514,2517,3604,6556,31932
1515,2526,3629,6472,32525
1516,2536,3588,6464,32900
1517,2575,3570,6428,32987
1518,2510,3510,6403,32900
1519,2548,3469,6335,32690
1520,2484,3368,6257,32307
1521,2403,3292,6179,31663
1522,2416,3195,6133,31010
1523,2398,3228,6055,30175
1524,2312,3183,5984,29388
1525,2293,3121,5896,28288
1526,2229,3137,5795,27089
1527,2175,3122,5730,25910
1528,2126,3086,5644,24797
1529,2107,3047,5539,23442
1530,2033,2971,5456,22418
1531,1976,2912,5377,21219
1532,1950,2871,5227,20136
1533,1920,2839,5096,19030
1534,1886,2773,4935,17950
1535,1794,2617,4894,16670
1536,1763,2608,4727,15730
1537,1668,2566,4519,14942
1538,1581,2479,4378,14127
1539,1522,2373,4230,13349
1540,1493,2312,4088,12803
1541,1435,2165,3962,12159
1542,1360,2076,3828,11693
1543,1276,2037,3672,11190
1544,1225,1986,3626,10633
